40 248
161 422
637 170
255 730
575 490
375 729
619 82
424 712
520 328
758 196
31 403
610 557
199 744
456 162
400 342
433 86
57 682
468 286
581 39
409 735
399 463
642 7
719 156
185 321
151 372
59 689
70 213
122 561
547 598
198 455
706 718
549 674
715 86
90 329
557 771
352 172
278 47
28 502
216 595
6 549
325 533
235 136
156 274
731 609
693 202
287 721
406 547
476 309
488 61
466 411
513 542
393 275
197 148
49 529
234 297
527 273
727 718
507 94
14 146
392 174
525 497
233 742
460 436
325 710
83 767
347 706
294 430
510 752
216 262
614 620
374 274
373 19
623 420
629 200
76 483
415 322
676 772
86 203
435 25
3 296
584 430
98 280
714 646
783 278
472 232
587 339
28 537
33 705
708 319
108 435
659 562
5 706
632 113
706 4
331 164
401 624
211 640
612 647
35 166
429 381
572 596
141 104
705 373
348 191
357 90
4 393
534 13
597 755
224 650
222 579
199 496
782 236
56 655
24 743
229 553
233 738
794 747
118 795
557 422
398 408
668 404
145 343
495 742
792 267
525 625
284 417
767 430
365 691
435 711
210 90
657 393
392 266
283 485
795 383
297 159
383 309
514 334
541 98
739 270
290 200
152 433
533 367
265 324
104 19
639 718
711 558
743 319
143 13
250 166
43 332
520 368
711 204
789 556
587 482
35 450
23 463
558 85
456 166
240 461
679 748
479 771
34 341
445 242
1 645
167 263
479 224
36 229
483 705
57 358
80 195
694 407
96 308
336 52
646 747
385 232
684 559
429 250
361 114
124 779
193 149
569 318
39 576
776 186
178 269
792 438
419 81
148 60
319 520
110 731
267 361
761 711
605 716
382 323
468 602
619 85
95 508
447 492
326 253
135 237
535 133
639 311
429 392
315 651
142 212
439 492
306 491
219 236
608 318
193 252
29 354
327 474
264 209
450 125
778 483
275 6
45 660
652 712
361 657
381 682
389 212
709 329
640 767
618 586
126 331
425 298
122 97
462 60
677 520
678 482
229 279
60 622
629 283
142 604
503 547
163 31
397 256
637 720
496 488
57 562
42 634
102 22
750 109
139 573
763 794
285 516
259 50
776 403
729 240
529 773
795 141
487 290
148 382
360 281
704 330
687 167
275 462
251 791
144 188
439 200
442 350
471 18
766 622
52 329
587 719
587 441
636 394
562 492
204 116
742 212
566 268
745 179
765 642
455 481
671 612
688 202
553 572
483 564
521 51
382 125
537 402
692 465
494 601
349 240
244 270
664 160
512 94
367 337
260 442
396 382
553 111
527 552
