690 306
689 323
416 42
303 471
405 276
125 432
142 402
551 131
214 727
501 139
564 657
283 737
473 238
69 178
656 147
748 305
462 668
668 637
302 49
784 185
445 479
338 80
158 304
634 697
193 551
534 11
126 254
783 576
729 607
10 56
113 420
736 76
279 538
374 606
567 601
467 581
404 332
565 273
457 117
264 197
97 520
53 503
176 574
502 143
619 430
408 334
255 591
676 233
56 566
677 401
554 49
406 271
764 395
563 387
15 498
561 429
297 669
66 647
450 515
423 258
581 364
397 565
453 207
609 182
725 157
6 794
99 476
102 729
634 522
531 750
517 439
691 557
413 384
126 477
220 617
376 119
732 783
561 274
654 481
643 427
744 708
363 419
66 768
749 171
705 353
779 337
542 378
351 235
717 136
441 779
525 228
782 75
729 764
305 762
463 304
340 199
3 252
746 411
679 276
681 422
11 797
3 274
342 710
68 527
545 224
205 654
208 462
594 599
619 474
226 705
25 457
716 81
730 287
370 463
55 272
608 401
78 130
143 337
423 510
93 242
97 509
108 53
141 170
246 673
301 563
681 757
303 30
32 34
603 24
483 677
131 23
271 191
491 669
266 456
331 432
296 450
49 357
260 138
460 97
793 353
781 146
562 347
370 227
188 24
448 416
788 415
3 243
79 517
244 476
226 13
32 235
259 417
557 372
710 632
403 47
60 350
33 596
255 283
480 386
523 46
154 404
60 545
653 368
554 22
100 434
538 540
691 490
373 126
470 338
567 565
731 249
182 207
247 731
18 751
559 590
602 351
377 550
168 299
284 10
384 739
346 341
46 629
63 494
728 599
728 557
515 29
769 515
153 671
97 202
148 319
480 479
18 269
449 480
693 715
249 624
256 176
353 796
191 622
62 383
216 434
779 187
737 527
434 411
567 672
790 680
551 733
549 665
778 440
480 516
152 299
786 173
505 380
731 493
686 320
154 249
612 518
776 575
634 724
68 410
566 99
328 48
511 721
585 345
308 435
470 321
606 465
150 785
564 421
87 99
179 79
535 248
485 163
791 8
341 399
469 65
579 370
759 384
259 393
7 713
637 584
415 132
495 791
340 627
200 265
777 750
325 511
712 115
479 623
221 635
51 594
723 366
474 417
444 155
343 241
506 575
200 2
613 602
446 73
240 357
163 51
475 341
459 789
687 479
15 29
591 421
330 765
242 707
296 55
103 200
398 341
140 162
225 412
572 437
497 765
141 192
630 362
716 404
459 345
738 376
579 505
568 473
243 135
183 48
414 357
277 321
516 552
402 341
135 576
515 632
714 44
81 372
650 310
463 407
621 765
600 560
427 305
759 584
467 41
295 675
267 238
589 74
413 122
714 432
338 515
690 115
417 247
773 226
188 602
260 239
126 704
451 619
669 527
728 571
213 87
740 170
506 421
793 550
402 680
306 219
421 340
75 376
790 334
739 627
766 423
187 494
509 571
487 287
370 48
196 216
746 97
131 368
540 419
438 772
160 644
290 562
748 73
84 716
508 328
40 265
716 109
423 566
531 240
713 154
639 242
449 194
306 660
161 525
281 508
321 674
97 220
352 215
254 475
479 79
353 375
209 101
217 19
398 131
49 149
119 187
131 315
348 25
423 689
35 277
487 704
144 299
530 200
432 34
33 75
272 689
35 787
383 37
141 418
553 42
77 196
59 38
335 23
532 201
440 763
706 406
107 739
373 777
248 167
201 192
740 388
433 693
11 700
37 577
299 749
294 208
669 446
643 355
671 200
630 531
234 282
503 605
225 235
296 724
80 92
348 794
187 149
398 598
305 120
311 691
288 709
151 94
578 430
511 302
186 285
663 278
729 419
563 636
208 680
275 23
273 537
62 291
728 134
377 305
325 571
747 676
529 724
135 200
333 242
19 68
245 48
255 95
625 70
66 98
445 408
208 612
450 657
308 487
64 186
658 353
488 356
221 423
316 226
695 551
698 245
616 379
228 713
437 164
509 799
462 786
496 170
586 279
591 398
118 559
627 442
318 154
34 397
470 276
61 128
676 190
555 167
434 615
624 688
56 137
778 4
310 462
636 110
545 240
594 497
266 70
787 361
126 432
647 693
229 499
535 700
274 60
564 7
462 323
727 286
380 70
560 246
705 408
396 144
129 140
48 287
754 575
636 345
51 263
677 166
760 138
717 448
192 498
634 332
534 125
528 254
308 766
31 420
512 397
510 531
343 428
601 495
92 245
786 366
172 709
756 715
389 81
635 782
201 518
797 378
306 437
411 498
575 310
534 693
595 254
262 257
211 155
534 642
381 670
567 395
184 662
23 266
429 728
413 501
294 503
672 352
443 383
245 610
161 407
104 462
254 16
625 400
435 559
723 646
592 281
414 226
699 78
533 420
122 651
311 61
445 293
738 733
798 101
284 591
93 123
380 498
253 302
412 514
51 54
416 222
456 755
469 299
765 214
689 710
563 253
176 455
564 669
602 173
395 63
656 179
258 220
131 503
453 469
614 2
482 612
399 82
536 40
173 329
361 72
57 246
40 38
683 689
656 250
670 793
10 587
261 772
406 497
168 60
48 184
150 490
203 765
762 136
117 751
456 533
708 234
377 367
754 670
779 257
377 570
14 93
153 750
663 359
561 527
474 577
387 375
607 406
790 779
477 294
81 401
541 652
783 499
398 294
568 41
130 214
390 177
43 642
53 700
588 642
24 596
713 250
20 407
787 155
383 52
361 664
395 203
530 779
415 123
484 177
122 125
160 456
723 114
374 789
36 169
215 760
581 441
157 399
317 238
255 292
140 294
646 358
193 487
202 783
399 657
243 352
575 453
505 394
129 11
500 757
111 387
70 22
312 586
202 34
109 383
673 701
492 125
353 486
452 314
406 738
400 188
338 783
737 568
449 629
436 769
60 147
346 598
124 22
396 685
687 191
114 479
158 771
9 255
56 163
481 488
659 746
263 568
516 723
795 293
570 30
711 257
105 434
658 371
688 573
120 457
418 496
374 448
614 569
44 78
53 704
197 368
138 165
717 465
219 157
652 187
590 206
415 389
574 476
789 510
304 635
82 24
281 707
283 259
89 617
1 54
338 432
213 485
471 230
286 592
209 652
53 619
613 586
357 22
361 207
492 174
239 230
3 449
166 69
421 692
505 269
785 305
771 70
515 552
741 485
388 351
384 17
519 224
173 94
654 36
779 543
706 584
383 178
731 479
85 62
588 302
418 285
466 197
643 349
147 80
670 207
252 264
201 741
285 166
676 619
488 631
441 280
150 142
144 416
51 678
694 152
431 581
749 8
528 531
49 605
291 785
22 29
18 620
92 260
621 605
50 302
463 408
716 395
92 138
338 130
686 567
9 148
280 122
339 339
330 332
653 782
352 413
589 565
48 309
686 588
374 559
380 601
359 460
211 547
539 270
486 474
113 761
725 341
578 183
485 514
565 235
270 432
635 341
397 445
430 657
629 585
293 367
565 771
293 662
631 580
620 750
311 304
558 512
143 268
716 48
92 679
514 474
416 313
433 597
90 129
687 673
202 398
366 350
352 542
475 157
56 621
762 625
628 93
18 241
278 52
460 592
612 664
304 671
496 195
306 672
725 337
485 477
337 516
548 477
583 590
364 442
3 580
277 286
443 467
253 280
588 358
789 47
790 563
166 626
163 57
561 533
179 681
536 147
246 220
97 230
444 19
426 663
701 654
738 178
642 127
603 609
489 144
123 358
414 704
687 501
289 687
739 237
127 82
509 350
31 230
302 263
505 429
88 299
561 427
772 520
691 370
794 796
477 210
353 153
247 233
79 411
138 489
94 542
445 598
336 788
308 762
220 266
367 598
701 448
642 567
632 416
329 224
742 133
245 548
280 702
585 678
419 213
332 475
671 524
208 254
116 430
429 576
600 233
502 158
693 519
522 733
580 367
659 566
558 376
203 298
443 87
793 140
522 290
422 673
199 188
475 463
229 352
94 226
28 318
306 264
525 722
767 73
276 183
649 452
761 682
799 290
148 353
655 451
188 147
658 722
361 79
92 55
35 376
379 710
42 106
334 477
651 751
4 319
750 300
221 42
284 747
441 205
306 485
313 168
662 391
759 679
84 301
480 699
785 709
148 724
79 469
752 636
473 275
183 298
196 91
346 522
275 149
8 715
61 762
414 534
494 126
478 416
218 524
238 534
731 580
679 510
599 34
778 537
700 426
55 228
340 379
142 238
110 277
377 245
23 125
59 463
390 135
378 18
418 204
326 791
28 279
79 308
23 644
727 605
302 687
36 616
237 552
566 613
1 79
141 713
100 136
538 510
275 672
397 390
228 589
670 618
239 191
705 605
654 226
255 370
71 783
80 563
640 676
309 278
594 792
727 690
732 346
483 651
544 255
221 56
360 538
151 110
53 45
786 192
425 244
5 347
772 366
145 263
589 605
691 596
391 490
518 744
321 256
11 658
327 241
647 155
177 533
799 330
778 738
638 5
15 574
249 107
709 502
66 504
594 100
355 190
540 12
370 196
61 679
262 671
736 28
364 48
177 488
195 340
62 787
285 781
590 161
536 555
674 564
420 769
411 735
560 64
257 305
532 465
174 507
752 380
333 435
110 316
673 170
53 21
185 158
481 115
139 281
337 9
308 117
402 736
230 20
280 133
421 763
166 624
341 69
116 794
378 97
649 359
678 604
624 701
579 307
727 95
392 10
681 65
255 207
688 381
453 103
294 748
191 167
267 349
333 699
246 623
689 43
140 202
180 95
91 387
132 418
694 769
366 679
412 487
523 49
111 274
80 691
280 422
206 215
383 668
42 498
242 51
503 494
502 90
232 32
556 379
486 246
235 188
491 150
624 674
639 317
522 486
87 164
118 154
395 472
333 117
517 696
155 707
325 250
391 291
31 507
642 104
756 745
412 255
539 64
510 535
5 229
668 485
609 82
570 754
384 698
525 682
391 217
131 254
793 271
363 300
596 130
284 141
434 118
714 780
165 514
605 771
56 438
658 40
725 303
191 376
103 193
83 360
518 40
556 747
132 274
244 634
660 37
122 644
88 444
474 132
428 509
631 146
219 521
233 318
38 695
410 232
591 530
753 300
1 563
799 427
606 317
704 38
741 105
299 771
680 129
490 83
732 230
743 163
466 664
432 389
452 650
432 128
206 500
640 162
425 769
560 81
786 187
224 81
231 168
257 706
667 130
45 464
755 299
569 340
75 353
666 324
167 396
329 586
630 44
114 63
692 788
611 29
796 589
265 359
274 626
323 689
508 6
525 416
179 442
61 91
583 460
790 497
645 112
338 369
279 392
729 328
50 656
540 491
578 536
236 301
452 66
315 238
174 546
443 639
222 751
533 793
148 733
164 286
206 37
352 608
704 407
358 645
522 85
701 574
741 535
667 358
464 262
725 776
52 218
250 244
576 746
310 68
102 686
128 171
599 790
415 326
405 316
491 210
748 21
352 634
430 375
179 216
410 201
126 460
453 595
164 199
533 241
173 656
508 682
273 39
194 679
620 166
32 53
174 480
406 410
4 65
169 318
648 387
470 690
752 401
521 6
581 589
318 406
197 293
721 28
506 82
155 415
401 716
598 195
515 126
51 562
762 62
129 85
580 18
789 373
708 695
538 161
304 459
222 229
6 185
141 55
123 298
426 24
424 236
281 701
609 580
343 510
674 209
178 443
679 485
760 738
750 646
431 202
553 268
733 381
7 82
769 216
278 194
718 761
689 579
232 652
59 591
683 179
73 47
144 200
16 399
102 138
93 790
79 533
390 537
473 80
440 760
373 765
250 283
82 29
420 524
186 586
92 569
443 345
718 51
268 582
395 402
144 797
393 328
619 460
338 706
720 551
625 291
231 55
316 588
693 81
558 496
663 238
81 741
396 599
347 408
260 234
532 173
507 31
351 342
359 33
599 578
551 695
2 120
300 14
19 143
641 143
61 295
581 477
661 301
350 714
212 792
160 796
16 423
789 53
104 29
477 477
275 372
167 145
174 141
168 644
636 688
501 722
392 218
656 650
655 756
182 603
32 340
593 703
280 302
43 393
216 320
532 40
785 176
424 134
756 375
210 308
650 181
521 124
618 789
617 111
588 686
266 484
330 222
26 364
174 593
456 107
81 514
571 419
691 394
174 558
222 443
548 211
221 85
405 759
705 286
606 764
8 286
509 446
184 28
224 355
531 721
42 194
508 695
237 612
308 2
187 437
138 44
208 293
247 79
92 466
209 458
392 206
604 520
380 208
768 733
708 604
140 745
713 605
125 365
472 546
131 591
88 183
20 425
471 122
47 157
739 15
371 462
369 256
731 75
742 685
298 681
616 586
709 365
567 660
763 463
629 120
250 228
287 57
370 468
439 772
16 525
306 426
18 581
373 500
523 505
289 154
373 556
751 502
44 520
769 460
262 797
575 39
774 297
116 434
323 154
786 522
507 106
531 484
446 553
282 26
17 388
168 208
525 558
248 275
609 390
630 98
655 69
600 458
49 554
153 673
293 245
518 336
94 36
521 47
126 495
