534 886 872
708 214 944
1115 381 1559
1041 1367 546
1407 259 1214
492 553 263
647 1275 856
149 380 238
207 969 312
876 1573 435
611 427 1293
1297 1505 971
1239 465 769
1023 176 202
343 903 744
15 1354 865
124 1437 185
192 850 76
1278 19 343
957 1563 1209
666 1113 438
45 612 301
1360 1149 832
1520 1502 1028
654 917 1249
1132 339 1049
1512 1027 929
387 202 1505
280 1561 1100
791 761 693
674 803 1033
1061 336 1019
1316 701 869
209 599 1357
211 596 516
1402 288 1389
577 532 361
1483 1010 81
1374 346 1113
938 30 702
1517 1149 58
1145 96 1523
94 1473 1416
1427 2 190
1133 1195 1138
774 925 805
965 867 4
416 1000 560
347 48 79
461 1281 1367
388 714 713
709 451 354
461 1046 1569
974 509 99
1101 1393 68
842 1550 1102
1196 263 228
1077 677 564
739 148 1052
738 1024 5
931 1256 509
850 401 1232
40 1458 1078
1583 266 68
175 786 900
1174 127 109
218 848 96
1169 585 1545
1125 252 466
634 1578 286
1478 128 1077
671 214 33
83 117 389
301 1590 615
1302 222 1588
1377 556 1127
1575 618 1483
646 738 641
237 696 891
91 31 1050
919 1274 1491
1167 1049 150
291 1117 214
360 1563 1012
680 1258 600
962 311 544
71 278 1473
28 550 1336
1493 178 1198
344 688 1136
417 1204 7
302 126 833
1147 1517 770
341 1304 230
862 1512 1226
385 54 615
696 301 1121
1467 1324 1036
1145 8 87
330 230 983
1347 1203 1522
1022 316 341
82 798 894
1102 1202 1151
218 924 1537
192 1455 1134
705 642 294
972 687 549
730 1599 9
829 1297 558
959 674 1576
1181 332 287
1267 1109 1520
889 884 944
1331 1251 1278
236 1126 1403
890 225 1125
781 245 1356
1071 1570 1041
1549 559 698
1066 1101 813
734 905 548
696 378 1227
1028 1096 75
235 1214 572
840 565 1015
974 551 304
1270 991 988
90 889 1135
367 1407 1599
1378 871 1389
441 739 627
1436 1284 1107
10 510 1187
981 1052 840
1026 1092 44
1020 837 164
1581 471 1297
255 570 966
607 716 546
29 1167 1084
1408 28 1160
936 1251 403
985 477 969
1577 113 688
839 821 1252
79 1564 746
1264 1040 1267
1317 50 329
931 1211 1313
660 1082 610
1380 409 812
1403 215 176
630 714 778
1110 1460 43
126 502 963
1179 1333 26
913 910 1507
737 1102 1475
114 858 706
365 541 48
303 12 499
1472 861 702
392 337 1198
1110 832 886
1034 70 1309
504 449 46
1298 202 1050
1242 497 704
386 1432 1023
96 902 368
1115 218 278
297 923 1062
657 376 1375
124 1492 1113
1078 229 1138
1377 674 1598
406 131 974
1331 225 742
939 636 915
681 182 484
836 766 921
1196 406 390
610 311 656
1444 812 398
1041 1578 716
1488 1246 1042
1319 540 1023
583 1201 1071
