1098 5598 23
5829 5799 2977
1233 2279 4607
4377 1405 2758
5955 4068 2428
5301 2382 4921
3698 3683 4800
2482 573 5438
1804 72 5202
706 3761 6231
1072 659 5834
3599 3423 3029
2619 4326 6008
1072 2634 2954
3073 3503 1877
4072 5713 982
5192 1480 3032
2250 3564 1978
3534 4348 3009
5150 3916 3608
1290 63 999
1465 3029 2430
2658 208 3172
1826 229 1097
5875 287 6144
4417 4881 474
5201 6282 1795
1797 1519 3372
4398 5644 5102
2847 1952 4349
1586 3417 4536
2852 1386 5634
678 3086 3736
4988 2038 3877
970 4293 2717
4991 3216 158
2072 2321 1991
4035 1491 3073
4774 3461 2567
2159 146 6392
800 2445 3904
250 3191 709
440 611 1188
6137 107 5565
5815 1048 1571
5876 1809 4472
3800 5789 474
2496 4975 1435
6196 615 107
4879 2859 2595
6154 5597 2784
4132 731 1809
6171 801 4316
3080 1385 2787
3164 2654 6138
2131 3947 4093
3668 1180 4433
5943 3648 1371
2746 1800 4846
5284 625 3890
6202 481 341
5983 3810 6280
1004 5339 6230
4617 6219 5931
518 5923 3956
4655 5477 1404
1289 5180 5888
5664 5179 1570
2694 64 1100
3526 1407 4961
1342 5817 4262
3855 5551 1739
4862 4588 5241
387 3765 2021
5513 3606 3466
5980 491 5205
6145 5080 772
4318 3546 5636
2140 695 857
1694 4543 642
6072 4397 884
3400 1251 4923
4969 2277 410
1839 5252 5149
220 5303 2827
6258 6345 5191
1038 738 906
1770 3064 190
4005 618 757
4379 1330 1442
5802 4166 2482
2670 5594 1551
5334 2511 5622
2789 414 4958
4639 2038 5890
1646 3158 4313
2917 2246 3440
3231 3578 4932
2629 4734 4923
6203 5119 675
3067 3800 2525
1066 6116 4246
3243 5310 2437
527 1086 1203
2729 4473 2505
2833 4539 3168
1382 5016 5387
4146 1620 3376
4443 936 2434
3306 5858 2313
2472 4975 4586
3036 2791 4410
2713 6027 2328
3005 2050 1611
6195 3935 5519
363 4361 234
2792 2594 1357
200 2819 1262
81 5723 4053
1108 4655 6027
2278 4650 518
5980 2975 3639
214 2726 3462
5216 2586 2199
1435 2397 3747
1255 2056 3916
2633 4225 4347
900 4630 6025
4339 1590 4416
1445 3832 5801
2986 4748 360
3356 2329 2844
896 3987 1850
557 5824 2368
5495 3258 2631
3165 1607 1833
2726 2792 3563
3225 4985 4574
746 1956 738
2608 618 285
4686 2040 2142
2001 1402 5668
2050 5539 2395
796 107 3017
728 6045 786
100 5464 6300
1815 4900 1040
4472 4521 3644
1970 5274 3948
5698 4483 3129
6378 122 811
1182 566 3156
628 3377 1403
4805 3908 1576
3844 1949 578
678 5740 1749
2147 3547 3294
6007 5235 4517
4912 644 5059
5882 1890 2568
1723 3963 2400
2920 690 1373
335 3779 393
5879 2195 1312
