21 272 240
336 303 241
22 149 4
17 337 193
327 207 163
136 26 209
155 281 333
148 36 120
72 133 309
398 296 69
198 108 379
165 85 316
216 220 363
290 188 79
246 114 114
252 84 145
216 181 41
240 337 85
19 45 254
250 193 59
4 268 37
162 133 99
194 151 298
122 92 6
63 93 291
131 266 61
347 383 8
90 271 246
14 168 275
126 272 109
48 312 352
28 202 362
383 194 347
74 13 98
39 85 243
191 299 315
46 212 52
397 14 294
30 233 355
93 235 181
143 86 62
188 165 83
113 362 170
317 224 332
369 367 151
136 315 175
69 68 178
281 10 122
319 56 96
188 193 192
193 389 108
398 399 89
132 148 158
162 161 23
215 88 337
375 15 102
368 285 397
239 292 25
287 214 230
329 98 293
261 236 279
56 205 327
277 369 302
137 95 86
60 191 327
7 157 43
268 261 210
67 218 155
55 251 253
91 120 257
271 375 159
335 323 64
347 321 351
6 74 302
339 76 103
372 388 162
352 321 127
147 301 131
230 335 15
208 319 62
187 159 117
254 213 347
227 244 98
224 394 170
277 253 161
270 259 227
358 32 46
249 196 348
376 28 225
120 133 254
190 364 100
219 352 188
244 177 34
25 143 383
281 298 166
94 380 89
334 266 331
194 167 100
199 26 170
208 129 188
28 240 397
300 348 84
175 223 24
183 96 1
271 69 264
268 105 42
160 220 167
290 245 122
373 241 385
119 240 91
321 381 106
389 356 266
97 148 215
38 242 77
145 384 245
389 164 267
356 167 297
305 332 336
86 87 54
84 260 256
99 228 79
28 8 271
100 292 330
148 392 92
369 332 61
372 379 107
244 366 368
212 222 321
140 113 197
350 248 336
196 167 32
171 99 360
339 284 127
275 307 250
275 75 218
85 340 2
215 353 193
194 166 324
290 70 135
143 85 65
59 162 354
386 228 38
333 242 111
33 147 313
110 245 332
250 6 335
267 110 93
250 210 304
232 284 175
355 299 208
123 267 361
28 109 269
3 178 322
389 279 6
321 342 97
38 97 105
121 56 179
397 35 216
184 54 303
34 164 276
351 282 163
182 18 258
355 99 324
138 24 91
180 154 213
269 47 237
15 296 179
390 239 381
310 192 173
369 250 304
153 207 148
382 238 11
193 95 341
96 37 129
343 31 69
171 224 206
17 49 207
299 195 160
105 65 121
351 191 225
272 146 338
81 182 102
170 237 364
42 176 329
189 192 172
14 159 271
343 6 86
64 125 152
238 267 296
285 370 318
87 12 381
155 13 180
183 252 79
218 35 321
256 325 59
263 311 385
158 66 190
97 212 352
306 307 197
198 66 382
140 83 322
206 390 203
58 14 222
209 185 86
146 234 382
376 78 340
307 351 106
343 358 20
176 254 231
373 46 224
165 357 68
218 62 152
3 66 341
109 306 149
317 341 192
3 177 155
55 350 184
6 116 150
261 257 38
266 281 369
202 110 119
329 217 194
147 124 197
152 8 292
82 190 323
353 232 331
8 218 307
113 272 48
207 362 75
174 281 41
194 65 395
314 390 94
62 397 181
302 319 331
273 74 235
36 171 156
204 60 1
18 78 208
342 9 245
174 380 50
70 68 21
31 222 93
249 390 150
244 110 247
67 61 123
333 392 315
157 346 134
310 362 16
70 141 40
171 383 67
312 11 392
273 381 387
218 102 147
253 291 394
306 70 379
217 101 306
319 22 16
78 53 350
204 287 263
209 206 389
395 93 198
270 117 305
23 50 214
306 179 78
221 275 146
102 24 224
206 266 24
56 121 363
9 340 50
35 246 269
323 219 313
253 308 260
139 328 276
78 201 374
257 375 385
88 296 273
285 79 287
311 352 69
397 270 177
187 66 396
40 200 39
332 370 175
92 264 34
311 12 317
95 191 378
238 11 130
291 379 153
83 134 46
94 198 127
15 276 100
374 156 219
70 394 41
234 89 329
356 4 223
295 156 395
55 196 292
80 210 217
57 7 269
77 370 379
112 250 162
282 42 273
350 145 6
365 121 346
313 173 233
133 317 347
163 152 181
284 165 10
362 93 54
210 331 74
162 382 149
179 125 36
86 356 183
282 154 287
137 161 27
287 348 134
328 396 239
228 310 310
39 23 63
153 1 192
53 111 261
318 163 300
356 158 65
333 232 233
350 186 257
81 147 102
350 399 360
239 268 259
210 105 313
29 348 27
288 40 233
293 356 144
57 183 252
266 128 147
160 57 284
215 383 298
312 346 14
353 279 294
56 120 273
27 166 193
27 23 33
183 119 239
366 362 31
84 144 85
193 390 124
94 164 382
168 128 360
101 275 101
4 359 184
285 231 238
211 17 399
106 354 383
131 176 331
119 118 158
199 254 301
34 282 99
286 384 338
251 303 337
369 177 292
71 155 293
346 67 58
310 74 187
144 25 294
132 387 201
229 159 216
50 266 235
12 59 297
337 119 249
9 365 262
200 42 255
238 108 325
282 371 69
279 95 339
95 362 32
64 145 292
53 323 392
235 263 10
319 164 8
354 241 177
374 384 20
71 390 220
384 316 258
236 248 282
66 296 79
53 291 57
228 92 317
177 160 135
316 105 216
35 143 330
224 221 78
273 169 217
159 249 29
15 47 208
40 107 121
262 147 169
109 120 374
14 355 255
202 31 43
374 390 209
308 295 312
243 260 96
14 124 308
184 261 269
147 279 47
146 348 342
238 232 264
247 354 281
197 58 252
177 356 343
24 5 14
85 268 317
18 294 1
133 4 240
381 377 169
340 357 80
88 381 53
210 9 361
83 303 307
4 340 370
161 302 159
317 345 241
349 260 104
115 15 275
286 139 29
300 12 333
324 289 8
330 336 343
60 93 22
107 294 225
306 208 362
313 323 293
100 41 240
319 376 245
222 163 33
349 347 156
322 115 35
178 288 315
272 276 96
267 81 284
114 271 214
233 396 118
60 94 15
10 90 343
134 345 23
177 6 246
47 229 273
220 290 180
108 20 163
284 352 92
215 31 177
98 61 394
39 354 148
159 299 150
56 265 169
290 304 363
217 344 366
271 229 313
281 281 16
146 225 202
112 38 328
90 357 370
393 201 131
260 331 176
267 262 333
280 107 294
187 221 178
256 139 108
112 156 159
237 23 395
272 53 303
25 273 188
297 57 220
168 197 282
340 142 70
363 102 320
248 354 278
192 61 332
151 338 276
263 117 282
176 336 305
376 189 110
349 181 212
130 223 178
162 392 221
335 124 17
156 40 320
181 22 54
355 214 8
339 75 262
359 351 46
377 399 257
167 67 305
92 203 158
71 332 173
91 359 176
245 147 49
87 313 34
345 212 21
276 297 372
126 154 384
194 303 43
292 255 259
272 39 253
55 211 233
302 117 119
6 397 80
165 124 288
229 56 18
286 348 376
48 184 289
75 350 389
3 337 272
230 307 295
398 349 351
47 293 383
38 269 300
106 40 392
60 323 324
108 92 209
114 302 297
110 128 150
161 266 367
226 164 76
269 375 81
155 76 20
157 251 261
95 198 352
326 181 302
103 254 107
58 209 36
319 153 277
280 60 231
312 264 4
22 143 209
210 233 376
320 68 173
214 8 116
97 194 69
135 8 250
317 55 97
106 132 218
154 311 330
296 371 298
191 365 110
170 394 242
354 394 93
18 138 165
116 337 361
66 154 34
274 278 398
178 225 301
375 58 136
336 375 325
356 286 356
381 196 313
288 240 295
105 222 377
16 235 259
49 345 38
158 57 284
68 213 358
350 70 253
220 391 82
296 42 202
150 61 369
140 273 47
385 356 257
166 37 344
349 267 142
323 192 175
101 344 246
55 75 18
347 20 350
136 80 324
135 144 391
377 63 174
123 108 58
289 99 115
61 355 278
342 316 308
278 354 7
216 264 32
28 262 227
57 9 68
178 114 143
308 254 137
89 102 39
92 317 2
314 6 389
182 193 180
390 185 287
127 280 360
180 220 283
360 345 326
217 233 135
306 216 93
340 7 336
176 127 188
91 349 67
217 237 373
117 189 114
330 314 341
113 72 131
103 102 276
376 331 302
387 326 207
178 35 130
271 31 93
351 258 59
45 139 387
185 308 280
10 269 338
124 291 304
119 316 114
278 19 223
369 50 60
151 346 279
193 388 318
304 77 166
220 236 252
173 315 379
305 373 331
293 251 18
51 288 279
274 82 369
283 103 93
345 313 130
352 64 220
94 215 70
69 239 152
61 90 15
167 35 239
102 15 375
275 199 102
50 181 260
179 38 10
347 358 326
14 113 122
123 337 244
393 391 217
283 79 172
229 351 383
222 253 235
108 77 216
239 273 151
236 326 358
77 30 87
391 225 183
381 287 362
15 177 232
159 260 184
270 305 199
252 87 372
369 168 368
234 199 247
361 252 284
301 305 355
16 41 240
320 72 54
385 353 336
383 333 259
218 30 33
69 182 15
389 74 204
364 281 170
292 129 73
134 324 263
273 242 334
216 130 380
115 382 326
199 90 228
113 246 381
238 208 230
114 99 194
164 378 120
176 207 239
157 249 19
156 324 36
351 395 89
321 15 200
166 365 291
328 162 273
317 194 184
160 103 89
172 110 332
35 211 48
271 77 40
200 195 318
108 325 368
301 104 269
318 26 47
369 371 254
38 188 183
47 132 78
231 58 250
51 17 47
47 79 209
65 82 337
337 323 324
380 189 197
58 275 18
368 116 387
288 391 328
188 39 361
59 160 370
25 337 145
198 332 126
53 188 310
51 103 133
201 53 388
353 127 395
48 123 42
19 118 61
262 241 337
39 381 189
317 379 354
168 145 98
67 191 77
18 94 148
3 395 129
117 31 180
373 1 156
269 162 354
82 36 160
335 116 267
256 18 361
397 167 245
127 378 398
275 199 148
93 70 139
297 177 165
325 4 318
85 389 369
111 184 87
347 229 37
204 13 33
241 304 334
241 185 106
41 57 265
130 387 308
175 39 284
140 249 370
305 188 178
211 357 394
229 200 81
34 53 361
335 342 385
343 252 13
358 135 213
268 348 261
309 92 351
188 303 281
103 192 151
104 223 118
38 13 181
215 125 241
93 209 347
385 136 167
54 276 26
116 62 170
367 381 161
266 182 66
119 165 118
86 122 34
363 293 231
318 100 23
138 390 280
112 374 25
361 340 62
387 385 106
375 319 75
100 276 157
9 268 142
395 26 60
156 243 35
168 23 178
317 79 7
372 268 160
40 370 250
201 109 357
111 321 72
311 285 163
183 313 101
347 347 61
76 182 277
244 358 75
110 40 246
375 201 1
60 49 27
66 132 256
318 260 191
