98 45
79 37
13 10
24 88
83 81
20 64
2 44
60 36
3 62
26 9
21 45
3 80
26 38
41 72
85 79
61 21
19 85
31 62
51 11
26 81
23 71
49 67
22 9
25 54
99 10
17 84
13 94
3 4
84 52
34 44
91 58
46 42
27 41
48 67
19 87
92 65
26 2
56 40
83 21
8 19
84 63
97 6
92 98
14 17
42 32
78 90
62 64
7 42
53 57
42 28
15 64
95 6
32 67
47 40
97 34
46 37
75 49
46 91
53 69
21 27
25 20
73 38
18 21
41 61
52 13
66 6
38 62
14 6
55 50
89 97
14 24
1 25
13 4
47 19
18 86
25 64
38 62
89 37
58 72
30 14
11 39
44 41
59 97
58 28
98 2
45 74
98 48
92 87
91 12
28 25
28 8
89 14
97 89
17 23
45 58
98 74
92 61
24 77
13 6
35 48
9 42
30 30
36 22
64 28
11 60
28 42
39 7
8 80
94 39
44 11
12 96
82 1
2 72
59 2
13 83
24 22
40 79
99 35
48 21
71 69
51 19
89 56
61 24
99 73
73 82
49 4
7 2
34 74
72 21
9 20
1 66
88 88
54 68
62 85
47 11
94 18
79 48
72 90
7 61
27 18
44 95
26 35
51 29
47 68
84 37
72 47
9 21
5 92
41 78
9 67
10 1
78 34
73 28
99 11
77 84
45 88
12 45
29 30
24 35
8 35
3 67
36 33
54 71
21 30
65 95
78 21
72 18
94 45
75 19
21 59
62 59
66 73
41 95
51 99
79 70
69 33
42 52
59 5
59 42
37 28
36 53
38 52
61 16
28 71
71 38
3 15
76 13
56 60
37 53
16 49
76 97
54 57
56 15
72 37
94 32
15 37
4 71
99 54
40 1
95 81
87 68
50 73
11 16
56 46
51 28
4 23
49 28
79 19
56 80
13 48
42 11
11 58
81 41
50 59
80 81
79 71
28 90
42 55
15 91
23 71
19 16
97 61
85 91
10 26
48 24
70 21
95 42
27 88
92 22
13 18
65 54
91 69
17 38
2 41
4 56
4 84
19 18
58 98
44 23
30 10
95 32
73 46
71 29
99 99
38 64
32 97
14 98
64 67
81 76
88 27
82 68
25 28
51 74
19 69
89 80
45 61
14 4
89 95
56 86
5 32
98 62
88 13
27 12
62 73
52 16
11 9
12 22
18 46
52 27
12 54
53 87
12 2
81 63
56 18
76 38
88 18
49 30
26 73
63 59
19 93
92 35
70 89
79 52
60 24
26 10
11 36
23 95
84 73
85 12
31 53
85 40
25 34
9 96
18 62
41 50
3 37
51 43
30 13
11 71
43 46
1 56
10 98
52 75
93 56
78 86
77 86
85 25
1 71
14 37
52 37
59 47
6 42
34 59
1 19
96 27
71 85
15 44
17 32
96 36
43 14
73 62
62 12
71 75
17 36
9 18
38 60
47 89
54 35
16 16
64 31
51 85
79 13
28 49
77 79
78 61
42 54
60 66
87 32
97 20
26 71
71 77
44 43
39 47
49 8
60 97
7 60
90 44
76 30
48 42
22 95
70 75
50 29
40 25
44 74
68 59
87 7
59 19
57 30
76 99
28 24
74 88
93 40
42 65
18 37
96 94
42 37
11 40
55 47
97 29
91 43
62 6
49 32
76 41
69 96
28 40
56 48
88 60
54 82
67 33
95 14
87 20
81 78
38 62
76 17
82 30
61 80
68 62
56 94
76 86
85 76
40 1
36 98
54 75
4 63
26 42
64 32
42 32
66 50
51 39
86 14
31 60
84 71
60 15
80 25
76 16
62 12
13 11
50 32
77 19
80 30
52 2
79 90
13 39
47 4
99 23
66 72
5 72
49 57
83 58
79 82
10 10
64 34
98 69
19 44
64 56
14 31
60 74
70 79
52 50
74 99
94 12
76 8
53 13
76 84
78 39
78 30
91 92
53 61
26 52
96 98
5 11
18 76
76 37
35 62
90 18
96 20
44 66
61 50
4 13
25 75
21 29
78 36
18 83
92 28
47 39
74 85
70 75
5 24
92 57
58 87
45 96
81 12
16 49
76 18
79 8
21 21
91 25
83 92
89 70
89 33
17 65
31 2
46 41
26 78
49 13
58 29
58 32
63 49
24 88
33 8
39 80
11 2
65 66
66 65
51 10
53 21
88 3
83 48
76 53
44 35
39 19
53 41
49 74
18 20
40 74
81 14
37 34
41 37
35 85
42 70
68 55
74 79
37 62
87 70
50 89
17 28
39 90
58 48
3 15
59 44
34 70
7 67
18 79
64 51
50 76
81 70
24 2
44 68
13 20
41 5
98 76
20 18
64 28
6 55
76 49
62 10
28 55
56 6
31 59
62 68
88 94
37 94
33 65
84 71
12 72
28 60
23 10
84 3
51 23
87 84
35 63
10 40
92 87
92 64
69 88
7 39
44 79
9 95
97 82
8 72
77 15
80 29
47 16
66 43
58 96
27 32
7 50
67 79
49 98
63 93
33 25
35 77
50 98
16 16
70 35
5 56
22 44
68 6
97 32
33 26
4 56
69 61
69 43
77 9
15 7
11 1
23 64
54 38
22 21
13 87
56 98
53 34
81 84
8 51
2 16
87 47
14 81
10 8
58 77
86 86
60 59
90 19
52 56
68 8
19 13
17 60
30 19
54 2
82 46
7 70
