55 43
31 25
21 72
9 20
54 44
48 21
64 50
64 96
1 79
70 4
67 81
36 50
63 29
2 98
86 52
25 13
57 19
9 88
44 60
18 13
14 25
63 77
32 87
17 48
35 13
74 21
56 51
83 30
10 90
24 56
28 11
17 70
14 87
26 9
36 81
8 77
34 99
61 53
50 68
24 61
3 44
62 55
41 23
17 98
11 34
47 33
30 5
66 77
40 57
30 96
86 66
97 37
49 12
64 70
43 24
35 72
82 46
76 99
98 70
77 53
97 98
13 97
26 38
13 13
34 37
6 80
9 29
8 59
61 44
25 98
68 60
30 50
73 90
74 75
58 1
5 29
41 8
54 81
39 90
3 87
12 36
89 36
56 69
8 41
35 15
97 97
86 56
19 1
49 56
55 81
33 64
89 91
56 87
75 38
68 30
93 57
71 85
10 57
62 1
81 30
19 17
39 82
60 6
68 84
30 64
15 70
70 96
56 76
36 9
59 19
93 59
93 48
79 90
46 31
8 98
20 59
88 66
21 19
72 64
46 62
83 42
20 49
29 83
67 32
5 52
5 83
15 87
25 22
85 96
27 60
10 76
39 14
14 81
80 41
77 41
94 67
50 7
9 99
86 42
51 3
3 99
79 26
9 23
3 59
59 91
35 95
37 88
20 21
53 87
88 94
72 99
34 2
92 72
23 28
66 44
58 28
86 52
9 35
14 91
53 64
52 27
55 95
51 53
76 65
74 46
47 6
90 90
80 56
72 90
51 44
86 44
43 71
69 71
75 70
41 84
48 1
83 68
28 17
76 7
53 27
96 11
8 69
27 13
98 58
49 5
13 55
44 52
63 73
69 46
60 71
7 27
62 51
58 61
50 25
82 77
32 51
59 3
19 75
85 90
71 42
3 43
57 93
15 15
16 27
95 80
94 85
92 71
62 2
97 38
79 31
8 85
85 32
17 14
92 43
46 83
4 45
89 19
88 64
82 33
88 83
52 14
49 25
31 17
19 48
9 34
80 52
93 70
35 31
56 42
4 97
69 19
39 29
13 75
20 19
91 98
37 75
70 64
34 47
12 57
40 28
67 37
83 2
56 43
51 17
42 40
11 55
11 46
15 28
24 41
49 58
24 59
96 72
66 90
38 59
21 47
33 85
32 61
80 95
73 58
65 29
86 95
97 47
75 24
31 14
48 14
61 52
8 4
6 59
19 83
84 50
96 95
91 51
81 44
29 96
1 19
12 71
38 35
46 59
81 22
53 99
34 75
51 92
38 78
65 33
79 86
13 46
15 91
7 49
78 67
2 69
14 99
98 20
9 53
32 3
64 54
30 58
29 23
82 64
35 24
13 37
3 36
89 89
99 42
1 34
54 9
45 70
73 98
99 70
8 67
44 4
94 40
48 64
78 31
58 49
22 41
34 10
1 25
38 47
55 46
89 47
25 13
70 60
13 13
68 99
21 94
30 26
27 81
1 72
52 36
24 45
26 73
88 62
25 97
97 38
29 88
69 4
27 86
64 37
61 41
81 53
95 60
67 8
70 74
89 9
93 49
94 19
9 29
63 82
76 63
9 91
92 55
29 95
79 24
33 4
76 5
10 67
65 21
58 37
88 36
46 93
95 85
10 77
18 11
57 60
32 41
15 24
54 85
80 33
74 55
66 50
15 7
6 1
91 22
50 39
16 65
82 85
1 31
3 73
65 84
82 41
3 24
2 48
89 36
27 93
84 19
20 67
22 99
22 4
30 76
80 97
11 26
62 57
23 26
9 20
33 67
94 6
17 69
54 6
6 76
44 16
6 56
38 83
45 89
55 11
31 68
50 95
25 50
1 87
5 70
88 49
98 38
47 66
24 20
35 14
22 11
91 2
17 39
86 25
80 64
13 49
52 82
13 85
97 73
88 84
84 66
81 80
87 78
72 2
25 41
95 56
80 21
51 50
68 12
23 5
32 41
4 83
5 55
1 79
82 90
37 31
2 73
82 24
56 34
87 5
33 87
12 81
83 34
87 19
93 72
77 35
4 42
58 79
22 60
70 71
92 38
59 54
19 97
39 99
89 6
20 60
52 99
36 37
46 23
32 8
50 59
75 58
21 98
66 92
53 6
67 77
71 2
59 26
76 95
85 93
33 61
66 49
82 12
82 25
88 20
95 65
76 85
71 18
63 73
51 85
83 66
29 4
89 48
62 81
62 19
90 24
44 73
71 75
53 3
38 78
41 63
3 22
83 76
15 39
35 15
54 66
75 37
97 39
69 80
61 64
13 64
31 49
70 82
30 17
78 53
91 73
77 69
57 53
69 50
39 40
53 31
58 53
42 13
72 77
30 25
88 98
43 67
99 86
55 88
22 5
39 47
92 54
78 24
23 59
50 11
75 72
68 88
27 65
33 89
74 53
57 32
18 87
89 8
27 61
63 59
62 26
89 78
35 92
13 2
36 72
29 73
93 82
97 42
71 37
62 98
46 19
7 15
84 31
91 46
36 83
33 73
81 47
87 99
63 64
51 16
45 97
79 9
64 94
97 84
44 60
47 54
70 28
20 98
36 72
87 84
18 48
59 80
34 74
51 86
9 58
92 79
65 63
61 21
47 27
49 22
57 44
77 39
15 62
72 13
7 74
42 51
33 56
91 91
24 21
39 26
43 8
33 10
71 9
56 41
10 26
79 72
23 12
9 4
2 68
47 89
12 8
