32 11 50
90 55 47
42 21 15
99 89 43
17 53 52
80 87 90
94 41 92
58 39 98
55 43 55
15 18 56
25 43 25
16 23 54
77 38 29
86 8 21
80 96 43
22 57 6
14 78 98
54 87 40
40 67 97
26 52 98
86 89 99
55 59 65
90 60 2
9 63 71
15 62 3
85 69 25
59 2 81
25 10 55
77 17 57
46 45 34
75 85 77
48 43 43
12 96 27
38 64 96
39 35 44
42 4 12
51 76 10
62 56 87
10 20 83
13 11 91
2 42 16
39 84 41
79 89 75
24 32 6
46 27 66
15 44 7
61 98 70
23 56 97
27 33 3
14 50 17
38 13 35
41 60 39
50 48 8
71 25 9
71 80 98
74 26 86
12 9 72
91 26 22
57 97 70
14 55 11
3 64 63
47 9 17
93 9 62
7 32 39
90 49 33
6 10 61
61 46 35
99 68 4
53 43 26
24 47 75
70 38 13
43 98 51
26 67 29
64 86 25
16 19 65
96 8 9
85 74 86
20 53 56
52 71 63
96 96 23
20 86 80
44 98 28
70 28 8
35 51 86
19 23 64
38 43 95
99 81 61
14 22 95
42 25 65
46 5 76
19 65 96
86 68 89
44 36 60
66 90 65
3 24 62
92 24 78
64 53 57
83 31 60
58 83 33
97 75 4
60 45 72
15 2 71
14 67 48
10 85 18
55 95 80
14 30 89
18 54 9
30 34 74
17 68 38
99 43 10
88 79 58
28 11 13
66 94 63
43 95 21
95 91 73
63 62 33
76 42 97
17 91 54
67 72 42
88 71 73
42 58 91
35 15 43
28 98 50
95 24 28
55 10 93
71 84 39
58 70 48
94 23 75
1 65 89
27 49 12
69 84 38
55 15 40
2 50 52
45 84 56
86 66 1
34 88 68
94 91 91
30 61 66
69 58 52
81 60 33
29 36 6
16 93 96
22 86 33
27 61 24
40 77 67
58 56 57
64 87 5
71 95 52
8 44 53
81 71 87
24 55 85
65 1 43
58 62 23
25 81 70
26 1 22
82 84 99
72 53 82
26 57 18
40 64 79
90 90 58
98 55 92
88 14 26
36 40 35
38 14 27
25 22 76
42 87 51
47 51 20
37 4 91
10 98 89
53 26 88
74 24 19
81 52 34
15 12 89
14 66 62
41 71 4
18 95 63
92 66 78
33 12 24
37 54 42
67 70 67
30 99 81
85 24 58
1 8 26
56 94 60
46 1 91
57 17 68
35 86 57
99 61 39
53 12 13
11 74 50
80 38 11
54 1 5
87 60 1
69 86 23
27 53 59
42 5 37
36 54 60
35 60 11
10 83 9
88 79 87
20 55 12
33 52 66
88 96 74
66 62 79
13 29 17
50 42 24
12 83 47
54 15 47
60 79 60
69 3 61
31 55 60
9 3 25
57 68 48
56 71 96
56 78 18
87 83 25
72 74 3
73 15 96
12 16 38
58 97 75
42 16 55
79 47 15
17 97 25
77 34 16
44 78 41
93 37 78
96 27 78
94 13 98
73 36 55
54 64 51
95 84 58
98 2 92
23 40 39
62 55 85
84 16 18
43 26 69
94 43 65
65 81 45
38 7 44
52 79 82
94 18 91
17 86 25
85 83 74
25 10 15
75 66 72
13 84 38
48 21 82
1 43 21
54 78 73
58 73 75
17 49 88
4 76 3
57 8 13
28 8 17
71 4 93
22 87 5
32 70 84
17 74 98
69 72 9
81 76 17
2 42 91
65 53 93
23 76 18
18 20 28
47 35 45
35 76 37
40 82 4
69 85 85
57 76 27
62 12 48
60 58 50
62 33 71
13 88 23
91 84 65
59 83 59
50 35 92
57 77 92
8 76 85
31 42 90
65 32 76
22 80 2
12 40 29
23 28 1
13 62 65
9 5 85
94 8 98
54 86 55
93 12 19
70 99 11
48 94 5
40 54 46
7 85 16
32 41 59
28 79 41
15 48 79
71 91 74
21 17 74
32 38 67
50 52 78
68 38 90
55 86 86
22 38 36
66 11 91
50 50 42
85 53 65
13 39 35
44 1 99
99 5 47
91 69 51
98 20 89
79 84 61
29 45 51
2 22 57
46 80 44
32 77 95
13 51 76
36 80 70
86 37 87
92 72 31
49 76 81
29 94 11
9 62 63
15 43 32
68 47 19
70 40 7
71 23 72
34 42 94
20 44 73
72 77 49
28 23 52
65 55 53
62 5 57
54 63 29
39 78 48
34 37 87
17 17 5
34 99 97
67 9 22
19 57 62
55 5 81
42 51 8
38 89 64
35 23 88
81 96 47
32 52 95
6 75 61
31 43 96
35 64 55
71 68 71
28 82 58
80 49 48
17 56 59
41 29 9
1 7 25
56 12 36
60 75 35
85 46 65
1 43 68
42 74 13
36 77 50
56 61 94
25 89 99
51 40 94
33 30 20
99 44 69
85 26 43
95 84 93
31 24 31
66 42 98
4 79 7
8 48 97
83 84 20
30 49 77
94 29 19
75 97 93
57 24 50
93 79 99
17 42 88
66 40 41
84 50 94
28 97 54
37 93 27
63 46 7
48 43 57
49 36 8
21 54 94
76 37 68
9 13 89
4 52 1
31 64 58
85 72 47
16 77 61
97 36 91
13 1 77
83 38 39
8 4 53
30 63 10
98 36 99
33 66 72
97 98 62
26 43 12
44 5 45
80 72 62
79 85 45
46 5 94
93 43 21
17 62 3
49 22 83
75 52 46
54 79 39
42 42 4
38 25 53
21 51 6
19 81 67
34 45 58
96 84 36
73 44 59
78 78 29
33 48 17
18 63 61
35 55 86
42 78 92
3 37 62
11 62 74
70 79 61
52 82 60
53 59 42
69 6 73
92 22 24
89 36 46
86 89 91
43 52 39
79 58 27
27 69 74
69 75 65
30 93 56
76 2 98
86 16 78
32 66 49
53 99 6
59 60 95
42 37 93
48 77 58
68 30 63
96 44 35
99 47 50
69 10 14
18 48 55
98 33 68
54 73 55
68 77 10
55 65 63
10 89 6
57 72 42
61 39 90
83 50 61
91 2 59
86 8 9
8 12 37
92 84 67
4 78 60
80 60 15
3 95 40
32 54 57
15 16 89
67 80 45
15 27 46
7 22 49
68 18 49
46 53 56
98 53 96
45 58 12
32 67 11
73 12 94
6 66 50
90 14 77
8 36 87
68 28 15
77 53 80
91 8 40
98 26 7
73 61 13
63 57 94
52 78 30
59 95 78
51 88 21
19 28 67
89 55 28
50 82 13
69 5 71
17 44 37
3 45 46
21 72 73
70 17 22
96 34 79
2 35 48
74 8 37
54 80 82
34 22 70
85 6 31
7 3 61
81 51 3
70 90 95
65 5 79
18 61 93
55 70 51
50 76 11
38 49 33
94 57 93
52 70 56
76 13 14
80 55 78
74 92 66
15 14 30
18 25 61
37 1 47
4 6 7
78 98 31
2 78 1
89 5 62
49 40 66
28 87 6
52 10 44
63 80 18
45 69 84
19 66 72
44 60 9
30 9 83
10 20 57
58 86 61
12 1 54
83 38 50
28 75 68
83 86 19
78 23 58
48 73 24
45 38 54
81 91 84
24 1 75
57 57 39
2 73 33
22 29 44
3 65 8
99 42 36
22 90 29
30 10 11
58 64 66
85 9 91
75 58 55
31 13 41
23 49 58
74 84 6
87 23 68
48 18 36
10 68 95
83 11 97
50 27 57
61 39 85
95 55 65
20 26 9
60 71 74
78 54 22
24 4 14
30 24 56
49 53 15
89 35 38
47 48 60
59 91 89
30 4 1
30 40 87
7 64 51
29 76 93
18 60 33
10 92 63
33 57 96
21 36 2
28 24 61
3 7 60
71 62 1
2 25 7
66 36 46
20 9 78
8 77 79
29 6 58
50 26 66
79 85 24
40 95 34
57 61 27
34 92 10
39 67 54
20 69 41
18 49 95
61 95 57
3 70 97
80 42 39
54 50 84
26 98 62
84 14 40
47 21 66
69 56 60
