55 59
84 73
42 8
66 88
55 56
85 8
28 25
95 79
97 53
49 13
23 41
31 8
40 16
13 27
78 23
56 79
77 29
5 62
12 69
90 16
22 69
18 3
60 31
89 34
91 63
86 50
96 2
75 59
86 75
43 35
88 27
68 93
6 41
3 34
61 56
17 3
13 16
6 70
5 34
31 5
57 31
34 84
22 26
63 53
27 64
54 4
21 90
13 69
67 63
67 40
94 72
28 59
2 91
77 96
27 70
37 7
36 71
91 77
46 89
38 49
42 53
16 13
94 6
20 66
40 39
29 47
78 86
9 36
24 16
20 63
46 46
38 46
16 14
39 26
83 43
14 59
23 62
6 82
28 25
7 68
50 24
45 36
48 96
91 1
83 35
72 97
38 66
26 48
45 59
40 74
23 85
35 30
91 66
9 41
65 94
35 28
2 59
16 19
36 31
25 32
81 38
52 50
78 85
30 7
70 60
67 40
77 78
52 54
44 32
56 10
26 21
97 28
26 57
24 83
26 68
66 43
75 10
97 89
94 84
12 67
2 21
54 71
46 76
31 2
21 82
87 16
70 59
36 76
57 24
99 61
30 78
98 28
62 7
38 35
57 72
96 29
98 32
77 30
8 84
84 83
2 78
24 27
5 31
68 20
34 99
14 20
97 96
74 35
85 49
94 98
89 15
17 70
84 25
52 98
36 42
22 32
26 34
89 22
3 57
60 83
25 24
85 87
38 20
83 59
65 50
98 66
99 80
88 5
85 49
64 8
41 31
37 15
34 47
33 68
48 25
4 38
79 33
30 89
78 23
47 72
55 62
35 94
43 25
11 59
93 79
23 97
37 8
8 65
41 67
95 43
15 80
35 90
3 71
18 24
44 8
34 60
30 50
20 38
8 85
90 75
52 42
34 94
34 63
31 43
29 75
91 65
57 38
69 2
58 39
69 48
57 73
7 2
85 89
91 96
25 13
89 39
76 74
9 21
52 2
74 21
66 98
14 60
40 21
60 21
93 55
65 5
71 9
86 65
73 92
34 94
2 21
2 34
83 2
85 23
65 52
60 89
55 44
73 49
81 26
89 59
89 51
90 62
22 15
46 26
61 53
21 75
85 61
51 19
63 42
84 33
66 1
70 97
96 63
52 57
26 13
80 74
37 89
95 83
8 52
31 18
11 25
91 33
44 29
15 31
58 38
85 43
58 46
73 8
89 34
90 56
45 17
27 91
40 6
89 19
91 7
2 3
86 15
41 55
82 86
75 16
87 8
30 18
73 88
85 80
48 74
97 23
57 91
66 37
37 73
53 28
34 89
98 69
87 9
47 6
70 17
90 77
74 30
48 22
13 29
47 86
47 76
78 30
77 67
57 14
56 98
79 22
42 53
37 52
7 22
10 19
9 97
1 58
18 43
11 79
11 9
29 38
89 70
99 54
88 45
95 81
88 37
39 30
53 42
28 82
9 69
29 26
14 6
41 43
78 80
12 51
31 66
65 51
6 7
67 21
39 11
50 79
88 35
68 97
36 58
17 57
40 67
97 8
23 44
4 87
88 19
60 45
80 17
8 28
67 71
41 60
69 69
24 67
5 99
87 3
19 58
55 37
61 53
25 67
37 89
3 67
94 64
20 45
49 65
3 69
36 18
63 96
52 15
45 84
23 86
37 1
47 75
88 67
4 37
76 31
75 73
78 62
20 56
51 68
80 33
3 4
33 31
20 63
74 17
71 49
48 22
45 90
59 63
82 28
50 76
55 70
61 80
18 56
51 90
96 47
60 22
93 52
32 13
26 37
26 34
33 68
5 40
17 13
92 65
57 3
44 70
87 60
35 80
10 63
54 84
77 33
34 93
51 11
76 91
30 4
30 54
92 79
58 56
49 65
11 14
62 75
20 84
53 43
88 70
12 87
10 47
26 32
48 79
19 58
32 59
49 44
86 60
31 18
71 54
70 48
59 47
65 55
61 3
25 40
22 62
56 93
80 90
33 56
16 10
19 94
48 34
31 46
44 14
61 7
76 5
5 34
44 54
72 21
84 98
43 66
35 77
70 15
93 57
30 10
11 77
77 96
57 43
34 42
3 76
62 72
77 10
64 57
34 48
70 93
43 30
11 87
31 73
27 80
62 73
88 91
79 16
83 4
91 34
37 73
31 44
44 83
76 66
62 40
90 61
94 35
59 71
16 93
57 2
19 68
15 32
47 28
89 9
68 29
30 16
71 77
19 14
33 22
25 64
53 29
25 63
25 67
85 53
77 95
61 75
58 84
67 96
67 31
88 23
11 91
67 13
85 99
45 69
83 66
95 96
98 68
72 8
96 20
82 42
13 57
80 79
1 62
3 27
8 74
2 67
67 75
7 56
19 30
78 99
13 16
88 7
55 92
99 4
51 5
28 35
40 38
47 90
93 96
93 41
28 8
42 73
31 18
84 92
21 68
2 34
68 23
55 54
91 45
31 8
1 10
49 86
96 73
28 34
52 91
32 89
16 80
60 6
7 14
8 18
77 9
54 12
9 63
47 8
29 22
6 49
23 23
78 54
82 70
81 57
59 44
99 60
41 3
3 92
21 54
29 45
71 55
12 65
20 29
96 60
2 43
53 72
74 78
36 73
35 37
45 31
86 42
52 15
27 25
10 87
50 85
40 83
70 58
76 36
48 37
10 73
53 40
1 7
40 27
39 55
25 31
47 80
46 94
