718 1970 2620
2980 1116 310
1533 2965 437
1019 2361 2418
2799 1018 2651
1717 3164 1527
3027 123 2939
2960 2463 695
2797 2987 133
2966 2776 2002
2508 958 1749
752 1596 1475
3176 2691 1534
2284 2704 3096
586 99 2562
2216 1532 2397
2580 3025 1442
2010 55 1535
1163 83 2906
1933 1104 2577
2447 438 980
2327 438 625
2049 1596 2413
1218 884 1178
2616 2021 2350
399 1769 1680
2994 2039 1286
253 2072 1970
800 597 1971
321 2082 2053
2019 960 264
1127 3188 2548
2904 2377 439
2517 2680 1700
1174 53 1279
137 502 855
332 3090 1934
2538 2437 3186
571 2862 2161
386 764 2860
707 1258 861
467 2217 2967
770 1110 445
1559 119 1075
1021 1610 1301
2526 2705 1753
1521 2183 98
1019 1517 547
3074 3033 3008
1892 2662 113
1100 1906 2074
393 2470 220
3088 1561 110
1097 1542 12
994 1342 2966
1707 823 1109
2816 2480 975
2056 2758 2359
2336 2154 924
154 3132 593
2070 391 1975
2493 1786 2562
804 3086 755
1447 2295 1870
665 2196 2766
2606 245 2466
915 2078 1649
1753 1370 2480
2147 550 1961
3161 1998 788
2017 2804 1897
67 2377 964
361 465 383
1059 1683 324
3066 2143 2273
2720 2596 951
477 1308 2914
3162 353 160
2006 1978 2947
1807 1691 2163
204 1790 2919
647 302 241
239 1447 634
2911 146 3032
1646 2882 3170
661 819 265
3148 1230 88
224 1285 812
2199 772 2428
1363 1792 953
1310 1624 2539
1755 529 2902
598 2701 1787
1138 2760 1363
508 2583 2413
232 316 876
3151 2715 2251
1050 2801 1405
2959 1483 1579
1670 280 718
1166 2839 1037
157 705 141
3022 194 1350
2753 2900 1973
20 1255 1606
946 464 1325
1122 431 519
1089 2545 1142
553 475 2698
1714 2611 2075
2756 372 1715
2981 1083 1599
1099 404 517
1360 83 2041
61 710 1020
2922 2358 1991
2081 1193 1878
631 2172 1861
2736 548 3180
2909 844 1001
141 2870 462
2682 1741 980
2002 2496 1226
1121 1524 236
980 2981 2106
2205 1495 2533
314 1605 865
1167 2091 727
2568 2495 2453
2189 1740 2871
2668 2680 3144
1539 2852 1811
712 1955 2642
2773 2095 724
3000 829 992
790 1184 1494
1716 214 1905
268 827 1111
2841 2589 573
2970 1497 56
3000 1236 2531
2804 1337 682
902 3099 360
2769 2104 1217
2230 3022 2804
1700 2334 1907
2105 1864 2288
2575 1505 431
1895 2046 2734
192 265 2110
3093 2373 751
2019 832 2219
2966 1354 945
1651 189 1462
2488 1354 2064
1135 145 340
193 1633 1294
1739 757 445
2875 1492 2223
3182 1055 1881
2935 1110 1950
1190 2299 7
2562 244 3024
388 1734 110
174 1070 2850
2125 2749 614
39 1544 27
946 1747 1552
1810 1794 3023
1982 1285 2944
1721 2265 3096
1462 1905 349
1382 1180 658
1945 246 1322
1095 1631 1065
1462 359 2171
2557 1778 2560
999 472 1739
3179 1829 2680
1463 2453 2534
583 800 2034
2883 1282 491
2384 2669 3060
2349 1754 624
2113 534 174
470 2292 1562
1838 1701 483
2037 2497 1653
2644 2842 2583
2060 1749 2892
222 64 1950
3087 1435 1687
1647 476 1649
1123 1431 375
1538 2683 1858
2959 2097 2152
667 2381 932
1978 647 2221
2603 2096 1042
57 1980 383
1552 2251 2585
1952 254 848
1456 2518 777
2579 856 2814
2919 2200 2500
2115 1068 230
1819 2854 2687
1244 851 2394
1498 909 2048
1740 849 2974
969 459 2975
2161 460 2617
2494 2845 76
2989 2888 1579
2504 2557 2393
478 493 570
1084 793 2380
1583 2437 2816
2726 1549 1819
2356 1675 395
839 1416 2887
3152 269 632
2071 2497 2916
2203 2866 2357
630 591 95
2052 1658 1200
873 2643 1609
47 3153 352
1892 2134 1165
2328 1127 2823
452 1846 2676
3051 2559 2207
2438 3178 2406
2226 506 1430
2954 605 1488
1000 575 1066
3163 923 268
2348 108 2463
1705 1958 25
432 2998 1780
879 102 2323
2237 1822 1430
448 3126 1058
564 1471 812
1293 3041 171
1518 590 2788
2799 2209 1306
3196 1118 2396
1611 2919 2840
2166 1901 2569
2043 998 73
648 1466 1643
1635 2411 1611
1248 2867 1710
938 1015 2260
999 1800 563
2304 2464 2380
517 134 597
1436 2272 520
824 2864 1878
2992 2462 2645
2990 1250 1901
340 448 2675
191 2654 2226
2376 244 1603
2726 1638 1728
1740 2365 1049
1388 540 2620
3045 2345 1359
3119 1604 2245
229 919 3069
1306 2440 1770
1303 1025 2943
2927 2408 2128
1882 1708 71
2609 1638 349
418 1154 2052
588 1288 2101
964 1931 97
1945 900 607
214 442 588
2209 1713 1009
1502 1021 2271
1223 2463 2424
2105 3174 655
1010 2211 2607
2043 167 1444
925 113 211
3141 2255 1056
2617 902 6
1699 1019 1673
1984 250 746
1014 1618 2698
1584 554 2874
1732 2527 1750
2703 2335 1198
2238 1517 101
133 2925 3040
2167 2203 1583
2138 3188 2783
1140 2270 3183
2924 3089 2493
2432 2182 2672
2746 43 2532
2500 1860 2476
647 2141 2935
2449 1167 1377
228 2825 2443
2337 2084 2486
1812 2446 205
1158 842 1054
2445 2714 2061
1556 1559 2315
601 2710 2600
3048 3051 2428
1490 1776 1197
1392 1771 2032
2914 1238 1763
2823 1315 1119
648 1715 430
826 2203 2637
2700 2355 1030
2942 209 3152
2472 1693 1895
2965 1013 1081
1912 3012 2831
2109 771 1837
2413 2588 1623
422 1813 2940
364 583 3157
428 2277 1882
2303 1228 934
2727 2539 760
2070 749 3153
2025 3149 999
66 2112 956
1298 2239 3014
2919 1736 1399
1837 2138 1519
2462 117 1983
1816 908 3079
2283 844 224
514 2764 729
738 2655 151
611 681 1494
1612 3198 2319
1871 2965 1098
2481 3136 1731
572 3026 3074
1041 2920 1113
2039 723 3180
2685 363 358
2211 3165 517
1240 1495 3065
2466 2031 1800
3016 2457 1278
280 245 1800
752 601 2267
3082 1408 1960
2583 2916 1533
1011 2619 2996
3065 1822 2199
358 478 1358
2929 943 1609
846 1465 1531
853 1980 3136
496 1062 1190
1645 2205 2222
3167 2578 2677
1442 1346 2375
2261 314 2779
212 2129 7
2367 706 2886
955 2137 1857
2046 507 2181
1611 843 989
815 1959 3074
2984 612 1489
2611 1867 142
993 2211 1800
115 2953 2037
851 821 2027
87 1231 830
1642 265 1524
82 1149 3069
1123 2191 1739
402 2927 978
70 990 1940
1668 2536 2915
1033 2447 2816
1298 2495 1285
1542 2956 1870
336 834 2876
2891 1315 2848
1255 1615 1607
2796 1509 388
2955 1070 2572
1746 351 3053
1424 1885 1019
1567 2136 202
2594 1010 1725
767 2823 869
2869 2625 2137
2164 920 990
1517 2401 1424
2631 2419 2710
2759 2546 2449
2643 230 2394
1029 2021 1001
808 374 2010
1172 1670 1482
1716 1510 1859
1337 2790 1317
2577 2454 2039
105 2347 1431
2038 2290 1432
1910 649 1769
1538 1840 941
918 567 3123
2936 1235 2111
2784 1769 3150
227 800 2589
2547 1802 2984
2721 1684 1874
3129 698 2436
1193 49 1786
2479 605 2369
1343 698 2573
801 2318 601
2785 2562 2346
2387 1191 158
1052 1785 230
2632 722 3068
2984 3173 865
1353 2630 231
1127 296 1332
2462 1793 2478
349 2578 430
1760 2914 3
1431 3016 2473
2499 2306 1318
1610 3151 1401
2523 1486 264
1374 493 1733
2269 1435 1855
1402 2245 1984
285 732 2173
1750 586 747
1821 3176 890
2252 1226 61
1430 1640 3111
513 2939 82
1482 2317 2904
1928 1778 1903
1477 2295 2891
3091 626 1666
1091 933 3088
2495 2588 1125
2468 1651 1485
2408 1386 1081
1860 1150 2784
1350 1805 425
469 1045 1825
1890 2510 1095
63 2086 775
2811 1623 2963
2756 1497 1512
1965 122 1040
928 189 2711
156 1059 2039
2765 3082 3005
424 1458 2608
616 3000 1282
41 2521 1428
919 1206 1215
2455 2483 1298
710 1479 1548
1249 90 1132
