415 2546
127 53
950 2438
2480 2331
878 2515
2654 3018
1840 776
1106 840
699 311
2594 2923
1368 3170
1577 2489
2989 1657
3169 566
3004 1136
1217 2897
1467 2188
2880 555
862 549
2664 2646
2889 2010
906 1512
575 1101
2661 2859
1873 57
2007 1471
1239 463
1104 200
2430 2249
1845 1534
1123 3147
2050 3116
2123 1477
1620 1153
1047 2104
1624 2335
2756 206
2551 1687
2556 1043
97 2215
312 123
1908 417
2008 2314
2691 2785
446 2450
298 2843
1656 1146
3192 2265
1061 2511
1937 1896
2075 2252
2896 1092
2656 1387
5 1428
1828 2033
3002 2060
2381 657
798 2248
2280 1970
2157 1985
2093 1452
396 880
278 1230
2872 3112
741 1025
1161 863
216 500
2524 2873
2982 39
2560 2020
981 1852
3043 1405
3146 2613
853 1089
516 3059
612 3050
460 1519
930 2735
681 1571
684 1644
3038 2535
2835 2370
2357 1763
2030 1004
1373 1993
3072 2165
688 677
3134 1234
1600 1914
407 897
767 1851
1837 652
1693 741
3089 1416
1300 2068
1560 3161
2470 900
2 370
143 2225
2999 2475
2140 1587
3035 2375
2828 1540
2621 1795
687 392
25 2471
3195 2304
865 380
2825 2585
742 3043
2041 1999
1354 791
2621 2470
871 1056
2491 1586
2453 1853
897 1210
61 580
1618 1979
2459 716
1739 1551
2984 850
1811 3122
2153 2650
2407 656
312 456
2212 1675
2015 2782
1372 3041
906 1465
1729 115
1832 780
1986 2861
1754 1327
1137 2490
1588 1497
2897 718
554 2721
2191 1608
166 207
2330 2636
3057 2012
2448 1691
1968 3014
2532 808
499 884
1318 2907
770 2673
1506 504
1996 190
1657 2981
511 418
1542 1592
2866 3018
1613 1510
2352 2021
859 654
949 400
1040 2982
92 296
2661 515
1046 248
2784 2535
1273 1837
3142 2012
2816 967
2770 29
2475 3042
723 1604
206 729
1982 2484
1721 401
2456 23
2146 3029
663 1276
496 2469
1104 2412
1832 2343
3044 900
3099 2157
2795 733
1876 1685
920 924
2648 3121
384 463
1874 2693
1160 3143
1424 2888
2814 805
2880 2445
3105 1544
2099 2517
1212 1609
903 18
2135 3085
3137 1409
2804 2229
3142 605
521 131
497 692
2192 3113
2280 2612
1089 1708
1729 967
280 2558
1727 1924
1597 1255
1808 260
2775 1026
3146 374
2140 2415
1979 1960
1380 643
2770 3021
297 1338
162 1784
2368 1089
2211 2446
726 664
601 363
1684 294
1886 280
2734 32
1697 2463
1652 2745
369 1782
519 1500
1706 3069
2032 641
1377 69
2801 1914
2040 2924
1313 2663
2113 2620
2566 2611
1478 947
170 423
1463 3067
1212 499
982 1339
2991 170
175 474
235 2092
1260 398
1395 1771
1122 2721
2351 555
1565 2037
1234 3001
2567 2627
774 520
2652 3040
1821 2318
542 2585
150 340
1601 1849
68 2968
1244 1153
1485 2143
2226 2302
258 2815
385 3001
2552 2543
1577 547
1376 3119
2371 2431
2108 783
246 1718
1890 3060
2666 276
220 1148
1794 1808
1902 2037
1411 2793
624 50
2608 2147
2591 543
2043 3175
2625 198
3106 3084
449 831
616 1469
2854 2267
1591 1106
226 2993
1119 1133
2376 2082
79 1588
900 2448
140 1247
2695 2913
1011 2602
2579 2060
154 965
539 2128
153 1987
3053 1703
2760 1654
1748 1771
1004 693
1499 2478
1196 2504
1783 716
29 1818
2067 2803
1807 2240
2762 391
1610 2347
1242 2770
2622 1143
134 2488
858 1004
1312 2009
1915 1581
906 271
1169 1627
238 2646
1687 2890
1740 1093
3051 1891
1847 986
576 3185
29 145
739 2775
1467 322
292 2339
3051 2225
1492 1397
2097 1283
2516 1127
1153 381
113 1022
1848 549
2756 1952
2813 184
1969 2466
2948 717
1276 1376
3170 101
3061 2697
638 2959
815 648
1466 2340
2822 1647
656 2871
8 455
1352 1402
1382 3059
2844 1117
1815 1313
2364 730
994 2370
1166 2905
2682 2995
1270 3099
155 240
59 286
2532 421
407 1135
1699 1153
3042 2484
2913 3017
1731 1576
2623 2092
682 1108
3002 2960
1275 2505
1306 2701
1817 1005
790 916
2731 349
1080 1957
2387 2003
1153 283
2489 1867
2629 1539
1343 3152
1322 161
1609 1141
962 1745
1176 2662
1864 2052
1875 766
235 2134
1766 2760
2497 1307
1421 477
2968 724
260 677
430 2323
3043 2004
1356 2354
905 2179
159 1324
1127 2979
2378 2823
1140 2056
2832 2914
278 1503
831 2619
1051 1569
1680 3031
1189 1786
795 2448
919 2482
1238 2907
2043 2474
1238 779
367 1292
2069 1049
577 1276
3086 1611
607 1653
2297 650
1898 2298
3053 3090
2515 3027
871 257
2796 507
1156 2367
446 1160
1058 277
830 1723
1623 1724
1283 1596
694 1175
524 2969
512 1775
3056 259
1293 1939
2587 2772
2139 365
2632 1090
1738 1849
1250 3048
1652 555
383 769
645 2950
2844 165
3034 3138
2554 2528
347 1850
2742 2003
1870 1471
453 274
2971 1842
2558 3043
586 446
2338 3014
2761 386
3121 655
3060 2221
2762 839
1915 531
2354 2231
339 1309
2055 1611
1295 2927
2340 2384
1547 442
659 2844
1280 3003
1915 2977
1729 1830
2652 724
913 2749
3085 2453
3116 2819
2742 1524
220 2506
2783 35
2333 165
2261 1404
1835 2974
3085 428
871 1525
1277 621
2442 455
182 2240
920 2005
1115 554
536 739
2836 2115
690 2747
1223 3155
3022 1052
637 2611
920 2180
681 1256
1173 2270
1536 3019
3098 154
2668 106
2433 2418
3025 1153
3103 1558
1807 2605
617 69
2028 2901
764 449
2284 198
1381 1837
2228 1979
1880 78
278 2660
3100 213
768 1861
2786 259
2585 10
461 709
