174 3 110
162 115 37
122 115 175
49 88 47
85 35 165
123 58 166
87 129 181
192 31 103
163 55 86
45 92 57
113 7 155
40 13 193
187 57 181
156 173 113
125 181 37
20 6 192
80 62 82
144 37 145
27 63 188
42 114 66
184 49 86
142 97 40
136 3 60
95 96 54
141 63 109
196 122 138
182 194 177
12 196 127
81 4 61
18 99 166
126 159 170
99 83 192
130 137 190
136 178 14
29 174 168
138 6 100
141 192 167
24 123 91
169 156 74
25 155 98
47 156 16
181 153 155
19 152 76
78 129 99
6 48 69
187 95 43
104 104 15
110 99 58
41 151 116
67 27 104
23 96 47
82 91 10
46 67 193
67 66 159
133 173 199
151 64 198
51 106 109
62 77 110
129 98 42
188 138 104
6 154 119
23 142 135
188 197 89
177 62 193
23 33 37
91 52 198
106 124 46
90 81 158
20 119 25
164 137 167
171 21 193
129 158 113
15 61 40
91 24 160
58 24 180
143 4 162
161 41 70
131 1 45
27 38 88
32 5 135
181 89 91
27 191 99
67 81 51
44 86 185
107 109 68
148 63 28
60 46 171
3 189 106
43 22 140
1 118 26
48 43 74
112 68 184
179 181 199
21 51 38
147 138 183
79 146 173
109 62 69
172 147 37
102 191 39
27 94 28
41 128 35
12 9 126
165 62 117
116 192 167
193 153 134
31 2 73
98 92 143
52 159 19
12 126 122
163 182 29
178 78 17
29 144 56
175 167 197
28 8 91
78 96 49
86 16 79
184 83 90
99 108 82
8 33 22
135 187 63
36 21 95
15 34 143
103 117 111
93 34 1
197 20 42
182 42 1
36 194 48
177 130 56
35 11 161
6 104 107
35 74 12
126 195 198
153 130 80
158 97 98
145 49 137
68 31 102
160 67 175
193 69 43
186 14 67
17 20 96
34 25 39
56 117 153
173 121 1
50 35 107
11 92 16
41 186 33
18 190 123
39 75 64
7 171 161
174 140 190
63 103 69
4 94 118
136 13 3
89 110 185
117 49 27
111 191 138
69 162 104
44 190 91
193 68 71
101 110 115
106 185 127
190 27 148
152 58 71
162 133 165
119 103 108
65 164 196
183 150 180
44 88 176
28 99 29
113 138 104
117 49 104
109 138 60
21 54 6
33 26 128
127 151 13
165 123 131
92 110 23
128 146 117
64 123 17
173 180 153
25 126 14
146 190 69
85 176 39
156 120 95
150 53 150
22 16 99
156 54 172
105 64 16
27 64 90
197 17 44
67 58 1
176 156 99
14 170 48
40 176 134
123 170 21
109 117 16
138 7 77
67 168 149
36 149 171
26 96 95
183 89 93
119 163 167
40 143 133
162 82 107
115 163 134
87 83 154
75 168 170
31 79 73
186 194 148
4 129 84
41 147 24
23 63 13
57 3 178
122 6 129
141 169 60
14 153 56
137 42 51
101 124 70
173 135 82
96 45 192
2 187 121
26 115 28
47 12 135
116 21 3
1 38 55
175 113 5
93 1 77
176 138 53
128 142 141
18 110 182
1 115 52
127 36 103
66 133 98
44 88 62
128 47 78
136 163 103
110 8 64
138 77 124
41 169 172
198 127 183
21 81 185
58 160 165
91 48 124
55 18 9
3 155 190
26 118 194
187 82 103
94 107 9
28 68 60
41 100 188
88 32 13
179 158 141
129 110 163
89 47 71
168 130 189
157 103 91
89 4 163
172 86 40
184 152 29
117 140 83
55 172 87
191 134 156
26 117 44
43 104 114
9 161 147
177 49 21
87 86 80
119 19 182
181 76 7
45 121 67
155 177 170
88 45 64
130 145 43
21 72 95
5 29 165
187 91 117
187 71 61
119 169 57
1 146 71
92 121 72
79 4 51
157 120 164
133 19 146
155 67 66
126 76 103
158 67 126
53 30 189
54 62 176
153 140 153
46 75 86
46 161 44
163 38 141
106 183 25
28 74 146
63 195 168
148 144 104
119 151 10
70 36 20
121 194 122
192 48 185
85 66 55
66 14 43
27 122 104
197 188 167
156 143 53
81 165 154
188 49 100
168 132 77
171 63 182
172 83 84
160 14 144
5 12 86
183 152 128
1 158 93
37 153 36
11 123 167
97 195 74
109 115 196
101 37 28
113 77 141
37 130 99
199 83 38
53 57 129
29 183 74
127 2 123
136 51 75
75 177 10
56 121 143
19 5 69
190 186 173
143 182 102
132 86 153
193 116 126
173 45 89
162 170 74
168 189 146
192 187 130
54 128 80
99 7 71
187 82 198
4 10 99
94 89 76
79 3 167
110 172 75
35 143 1
35 110 65
63 178 101
54 81 164
7 101 29
51 51 105
139 152 73
89 166 109
131 77 157
16 74 160
159 167 46
148 93 166
95 153 1
142 117 198
97 144 135
16 47 86
23 66 115
31 150 170
41 61 151
175 144 72
192 76 168
14 60 18
33 106 173
99 92 53
180 187 176
1 2 13
113 180 144
152 118 16
120 143 113
2 192 179
88 190 93
192 128 154
129 80 1
166 173 37
100 68 180
99 51 57
193 46 171
118 133 114
114 53 14
117 144 72
193 165 190
100 168 69
197 190 63
183 10 27
47 86 162
186 160 42
137 152 155
167 156 102
176 93 186
60 81 160
186 16 11
21 185 63
17 40 6
117 168 61
193 161 168
112 136 188
161 128 140
93 194 98
57 112 96
10 54 190
104 90 152
145 96 38
163 152 71
21 128 98
35 130 148
130 75 141
197 27 125
96 109 148
139 57 24
104 160 196
37 145 173
110 40 165
22 164 56
170 81 155
29 98 172
157 123 113
61 29 86
72 47 173
137 197 46
40 129 71
144 80 71
130 99 101
5 34 53
92 159 27
45 120 42
162 103 163
58 97 24
167 2 1
171 6 118
134 150 142
176 143 47
113 176 72
87 161 80
83 177 10
113 158 192
76 5 147
93 179 81
111 154 55
156 142 46
20 148 109
80 139 159
148 52 159
172 75 53
191 152 186
177 190 133
6 14 67
144 99 144
60 42 115
85 108 163
68 18 50
178 34 110
109 172 10
138 126 42
135 192 140
179 174 154
47 83 135
139 76 13
85 31 134
111 130 82
127 92 35
189 8 119
122 64 115
169 6 146
46 145 100
2 89 63
105 107 16
8 14 79
126 69 71
185 122 11
33 86 9
161 78 12
196 192 100
76 125 174
75 88 11
94 79 144
190 174 175
154 115 108
32 195 29
115 54 41
85 113 184
14 112 86
153 140 91
138 41 196
195 139 167
110 156 58
108 170 62
123 97 14
128 174 176
137 189 182
41 12 39
180 119 93
70 75 128
132 151 64
75 48 94
57 53 108
91 135 57
87 21 178
106 120 59
58 154 124
58 62 78
139 8 152
83 63 58
78 28 198
94 148 132
126 177 114
175 187 183
167 191 176
177 146 35
8 21 4
170 76 28
93 132 173
136 188 15
17 105 85
120 2 17
197 144 168
117 110 155
178 94 7
185 64 169
85 29 132
184 30 143
191 193 196
19 112 45
159 188 93
57 68 68
108 164 47
89 147 79
109 149 194
154 29 180
40 156 82
112 144 173
152 186 184
147 157 181
189 39 189
92 23 194
183 112 86
150 13 94
136 144 151
49 51 7
101 99 23
55 74 6
20 112 63
127 164 34
162 127 115
164 44 172
121 94 17
121 60 30
197 180 12
194 15 139
120 81 198
5 186 32
118 195 29
115 63 82
163 49 183
98 158 120
171 12 133
144 80 79
105 18 43
66 10 31
23 6 54
133 66 111
22 37 118
51 166 39
36 80 122
193 10 7
87 14 194
171 126 108
157 30 103
58 132 11
133 155 105
84 136 23
139 47 57
1 189 188
25 73 79
137 122 79
138 16 159
166 53 75
36 140 105
68 38 49
45 115 10
196 106 70
103 149 108
164 32 67
89 92 117
188 178 178
62 169 101
164 153 177
190 144 57
48 96 183
148 109 60
74 195 184
145 168 2
136 132 101
110 86 82
179 58 34
143 14 193
93 56 53
62 26 197
185 89 8
119 152 127
99 106 166
132 81 25
4 104 161
105 192 151
150 66 121
182 75 177
158 103 186
18 169 29
34 102 26
33 127 123
79 173 193
171 112 155
151 93 173
70 139 175
129 30 187
142 6 27
197 111 108
137 104 143
70 132 69
112 199 130
63 18 190
89 99 149
167 148 196
150 51 158
158 106 72
5 198 39
156 48 149
80 66 94
63 67 8
29 9 4
84 157 80
117 77 33
127 147 72
52 28 11
41 94 160
96 13 134
143 180 3
3 36 51
109 144 146
83 19 37
43 161 87
76 172 39
182 116 114
39 49 16
190 109 88
173 74 42
181 150 87
15 192 174
65 3 21
21 60 185
42 75 35
73 80 119
20 51 153
59 190 63
57 12 146
164 26 34
198 55 114
176 181 178
164 42 145
152 156 44
126 145 106
51 128 67
86 138 10
